hora;direcao;linha
21:48:33.454;RX;"45699;150.000;63.154;80;80.000"
21:48:33.564;RX;"45799;150.000;54.599;80;80.000"
21:48:33.672;RX;"45899;150.000;60.618;80;80.000"
21:48:33.781;RX;"45999;150.000;55.369;80;80.000"
21:48:33.893;RX;"46099;150.000;54.554;80;80.000"
21:48:33.896;RX;"46200;150.000;54.355;80;80.000"
21:48:34.002;RX;"46299;150.000;47.608;80;80.000"
21:48:34.113;RX;"46399;150.000;47.283;80;80.000"
21:48:34.222;RX;"46499;150.000;48.334;80;80.000"
21:48:34.329;RX;"46599;150.000;43.490;80;80.000"
21:48:34.440;RX;"46699;150.000;46.571;80;80.000"
21:48:34.549;RX;"46799;150.000;42.073;80;80.000"
21:48:34.657;RX;"46899;150.000;39.397;80;80.000"
21:48:34.768;RX;"46999;150.000;40.769;80;80.000"
21:48:34.877;RX;"47099;150.000;36.460;80;80.000"
21:48:34.986;RX;"47199;150.000;36.881;80;80.000"
21:48:34.989;RX;"47299;150.000;30.346;80;80.000"
21:48:35.094;RX;"47399;150.000;29.622;80;80.000"
21:48:35.203;RX;"47499;150.000;28.932;80;80.000"
21:48:35.307;RX;"47599;150.000;30.662;80;80.000"
21:48:35.417;RX;"47699;150.000;30.652;80;80.000"
21:48:35.525;RX;"47799;150.000;25.073;80;80.000"
21:48:35.634;RX;"47899;150.000;23.677;80;80.000"
21:48:35.745;RX;"47999;150.000;24.146;80;80.000"
21:48:35.856;RX;"48099;150.000;21.744;80;80.000"
21:48:35.964;RX;"48199;150.000;20.315;80;80.000"
21:48:36.070;RX;"48299;150.000;14.815;80;80.000"
21:48:36.181;RX;"48399;150.000;13.637;80;80.000"
21:48:36.293;RX;"48499;150.000;12.181;80;80.000"
21:48:36.297;RX;"48599;150.000;10.317;80;80.000"
21:48:36.399;RX;"48699;150.000;9.261;80;80.000"
21:48:36.506;RX;"48799;150.000;8.329;80;80.000"
21:48:36.615;RX;"48899;150.000;11.174;80;80.000"
21:48:36.723;RX;"48999;150.000;4.451;80;80.000"
21:48:36.834;RX;"49099;150.000;3.170;80;80.000"
21:48:36.943;RX;"49199;150.000;2.413;80;80.000"
21:48:37.052;RX;"49299;150.000;0.000;80;80.000"
21:48:37.162;RX;"49399;150.000;0.000;80;80.000"
21:48:37.269;RX;"49499;150.000;0.000;80;80.000"
21:48:37.377;RX;"49599;150.000;0.000;80;80.000"
21:48:37.486;RX;"49699;150.000;0.000;80;80.000"
21:48:37.489;RX;"49799;150.000;0.000;80;80.000"
21:48:37.592;RX;"49899;150.000;0.000;80;80.000"
21:48:37.701;RX;"49999;150.000;0.000;80;80.000"
21:48:37.809;RX;"50099;150.000;0.000;80;80.000"
21:48:37.920;RX;"50199;150.000;0.000;80;80.000"
21:48:38.027;RX;"50299;150.000;0.000;80;80.000"
21:48:38.136;RX;"50399;150.000;0.000;80;80.000"
21:48:38.240;RX;"50499;150.000;0.000;80;80.000"
21:48:38.345;RX;"50599;150.000;0.000;80;80.000"
21:48:38.455;RX;"50699;150.000;0.000;80;80.000"
21:48:38.559;RX;"50799;150.000;0.000;80;80.000"
